model,pass,rows_processed,roc_auc,brier_score,probability_rmse,unique_probabilities,probability_min,probability_max,pass_training_seconds,cumulative_training_seconds,pass_evaluation_seconds,cumulative_evaluation_seconds,tree_height,n_nodes,n_leaves
Hoeffding Tree,1,78038,0.6870257289453015,0.15403515368880966,0.39247312479813146,2,0.19304672905357262,0.8297414753080579,1.669559400063008,1.669559400063008,0.7548747002147138,0.7548747002147138,2,3,2
Hoeffding Tree,2,156076,0.6870257289453015,0.15403479713291965,0.3924726705554409,2,0.19316146552811966,0.8292765182250611,1.5538878999650478,3.223447300028056,0.7469085999764502,1.501783300191164,2,3,2
Hoeffding Tree,3,234114,0.6870257289453015,0.15403469655270258,0.3924725424188329,2,0.19319970776635126,0.8291214498126143,1.462235300336033,4.685682600364089,0.7778058000840247,2.2795891002751887,2,3,2
Hoeffding Tree,4,312152,0.6870257289453015,0.15403464969135258,0.39247248271866475,2,0.19321882827553463,0.829043900087431,1.3631751001812518,6.048857700545341,0.7207585996948183,3.000347699970007,2,3,2
Hoeffding Tree,5,390190,0.6870257289453015,0.1540346226721049,0.3924724482968262,2,0.19323030038587374,0.8289973652850613,1.3620985997840762,7.410956300329417,0.7327797999605536,3.7331274999305606,2,3,2
Hoeffding Tree,6,468228,0.6870257289453015,0.15403460511667402,0.3924724259316494,2,0.19323794837811367,0.8289663400135137,1.3852980001829565,8.796254300512373,0.7739634001627564,4.507090900093317,2,3,2
Hoeffding Tree,7,546266,0.6870257289453015,0.15403459280113982,0.3924724102419682,2,0.19324341118988425,0.8289441780913167,1.3754848996177316,10.171739200130105,0.7232534000650048,5.230344300158322,2,3,2
Hoeffding Tree,8,624304,0.6870257289453015,0.15403458368703163,0.392472398630823,2,0.19324750827693066,0.8289275560951322,1.264837700407952,11.436576900538057,0.7062062001787126,5.9365505003370345,2,3,2
Hoeffding Tree,9,702342,0.6870257289453015,0.15403457667090303,0.3924723896924509,2,0.19325069488728153,0.8289146275472489,1.4672070001251996,12.903783900663257,0.8897335003130138,6.826284000650048,2,3,2
Hoeffding Tree,10,780380,0.6870257289453015,0.15403457110375426,0.39247238260004264,2,0.19325324416743056,0.828904284501899,1.6338995997793972,14.537683500442654,0.7796591999940574,7.605943200644106,2,3,2
